,gender,marital_status,region,highest_education,school,graduation,employment_status,last_year_benefitted,loan_purpose,repayment_status,repayment_info_source,repayment_method,repayment_method_convenience,effectiveness_repayment_method,collection_strategy_effectiveness,interaction_quality_on_repayment,overall_experience_with_loan_process,over_under_milion,discipline
43,male,single,central,bachelor,chanco,2017.0,parttime,2016,tuition_living_stationery,not_paid,inperson,none,inconvenient,ineffective,neutral,neutral,neutral,over,stem
44,female,married,southern,bachelor,chanco,2011.0,fulltime,2010,tuition_living,not_paid,inperson,none,inconvenient,ineffective,neutral,neutral,neutral,over,stem
45,male,married,central,bachelor,luanar ,2017.0,fulltime,2016,tuition_living,partially_paid,email_inperson,monthly_salary,neutral,effective,ineffective,negative,dissatisfied,under,stem
46,male,single,central,bachelor,luanar,2017.0,fulltime,2016,tuition_living,partially_paid,inperson,voluntary_monthly,inconvenient,ineffective,neutral,neutral,neutral,over,stem
47,male,married,central,master,poly,2012.0,fulltime,2011,tuition_living,partially_paid,inperson,monthly_salary,inconvenient,ineffective,effective,neutral,neutral,over,commerce
48,female,married,central,doctorate,chanco,2013.0,fulltime,2004,tuition_living_stationery,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,humanities
49,male,married,central,doctorate,chanco,2004.0,fulltime,2003,tuition_living_stationery,partially_paid,inperson,monthly_salary,convenient,effective,neutral,neutral,neutral,under,humanities
50,female,married,southern,bachelor,mzuni,2005.0,fulltime,2004,tuition_living,fully_paid,inperson,oneoff,convenient,effective,effective,positive,neutral,under,commerce
51,male,married,southern,bachelor,poly,2016.0,fulltime,2015,tuition_living,not_paid,email,none,neutral,neutral,neutral,neutral,neutral,under,commerce
52,female,divorced,southern,master,chanco,2002.0,self_employed,2001,tuition_living_stationery,fully_paid,employer,monthly_salary,very_convenient,very_effective,very_effective,positive,very satisfied,under,humanities
53,male,married,northern,doctorate,chanco,2001.0,fulltime,2000,living_stationery,fully_paid,employer,monthly_salary,neutral,neutral,neutral,neutral,satisfied,under,stem
54,male,single,central,master,chanco,2017.0,fulltime,2016,living_stationery,fully_paid,employer,monthly_salary,convenient,effective,effective,positive,satisfied,under,stem
55,male,married,southern,bachelor,mzuni,2014.0,fulltime,2014,tuition_living_stationery,not_paid,employer,none,convenient,effective,effective,neutral,neutral,under,stem
56,female,married,central,master,poly,2008.0,fulltime,2007,tuition_living,not_paid,inperson,none,inconvenient,ineffective,neutral,neutral,dissatisfied,over,commerce
57,male,married,southern,bachelor,poly,2016.0,parttime,2015,tuition_living,not_paid,email,none,neutral,neutral,neutral,neutral,neutral,under,commerce
58,female,single,central,bachelor,poly,2015.0,unemployed,2014,tuition_living,not_paid,email,none,neutral,neutral,effective,positive,neutral,over,commerce
59,female,married,northern,master,poly,2001.0,fulltime,2000,tuition_living,fully_paid,phone,monthly_salary,convenient,effective,effective,positive,satisfied,under,stem
60,male,single,northern,master,poly,2011.0,fulltime,2010,tuition_living,partially_paid,email,voluntary_monthly,neutral,effective,effective,positive,neutral,under,stem
61,male,single,central,bachelor,poly,2015.0,unemployed,2014,tuition_living,not_paid,inperson,none,inconvenient,ineffective,neutral,neutral,neutral,over,commerce
62,male,married,northern,bachelor,poly,2012.0,fulltime,2011,living,fully_paid,phone,monthly_salary,convenient,very_effective,effective,very_positive,very satisfied,under,commerce
63,male,single,central,bachelor,poly,2014.0,fulltime,2013,tuition_living,not_paid,inperson,none,inconvenient,ineffective,neutral,neutral,satisfied,over,commerce
64,male,married,southern,doctorate,mzuni,2005.0,fulltime,2003,tuition_living,fully_paid,inperson,monthly_salary,convenient,neutral,neutral,neutral,neutral,under,stem
65,female,married,northern,master,mzuni,2013.0,fulltime,2003,tuition_living_stationery,fully_paid,phone,monthly_salary,convenient,effective,effective,positive,very satisfied,under,stem
66,male,married,central,doctorate,mzuni,2012.0,fulltime,2012,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,stem
67,male,married,southern,doctorate,mzuni,2000.0,fulltime,1999,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,stem
68,male,married,central,master,poly,2000.0,self_employed,1999,tuition_living_stationery,fully_paid,employer,voluntary_monthly,neutral,effective,effective,positive,very satisfied,under,commerce
69,male,single,central,bachelor,chanco,2011.0,fulltime,2010,tuition_living,partially_paid,email_inperson,monthly_salary,neutral,effective,neutral,negative,dissatisfied,over,commerce
70,male,single,southern,bachelor,mzuni,2013.0,fulltime,2012,tuition_living,fully_paid,email_inperson,monthly_salary,convenient,effective,effective,positive,satisfied,under,stem
71,male,married,central,bachelor,mzuni,2007.0,fulltime,2006,tuition_living,fully_paid,employer,monthly_salary,convenient,effective,effective,positive,satisfied,under,stem
72,female,married,central,bachelor,mzuni,2015.0,fulltime,2004,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,stem
73,male,single,southern,bachelor,mzuni,2016.0,fulltime,2015,tuition_stationery,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,stem
74,male,married,central,master,mzuni,2013.0,fulltime,2010,tuition_living_stationery,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,over,stem
75,male,single,central,bachelor,mzuni,2016.0,fulltime,2015,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,stem
76,male,married,central,bachelor,mzuni,2016.0,fulltime,2015,tuition_living_stationery,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,stem
77,male,married,northern,bachelor,chanco,2002.0,fulltime,2001,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,stem
78,male,single,central,master,mzuni,2011.0,fulltime,2010,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,stem
79,female,single,southern,bachelor,chanco,2015.0,fulltime,2014,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,over,stem
80,female,divorced,northern,doctorate,luanar,2004.0,self_employed,2003,tuition_living,fully_paid,inperson,voluntary_monthly,convenient,ineffective,ineffective,negative,dissatisfied,over,stem
81,female,married,southern,master,poly,2007.0,fulltime,2006,tuition_living,fully_paid,phone,voluntary_monthly,convenient,effective,effective,positive,satisfied,under,stem
82,male,single,northern,bachelor,poly,2017.0,fulltime,2016,living_stationery,fully_paid,email,monthly_salary,convenient,neutral,neutral,positive,neutral,under,stem
83,female,married,northern,bachelor,mzuni,2010.0,fulltime,2009,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,stem
84,male,single,central,bachelor,luanar,2013.0,fulltime,2012,tuition_living,partially_paid,inperson,monthly_salary,inconvenient,ineffective,neutral,neutral,neutral,over,natural resourses
85,male,married,central,bachelor,luanar,2010.0,fulltime,2009,tuition_living,partially_paid,inperson,monthly_salary,convenient,effective,effective,positive,satisfied,under,stem
86,male,single,central,bachelor,luanar,2011.0,self_employed,2010,tuition_living,not_paid,employer,none,inconvenient,ineffective,neutral,neutral,neutral,over,stem
87,female,married,central,bachelor,luanar,2011.0,fulltime,2010,tuition_living,not_paid,inperson,none,inconvenient,ineffective,neutral,neutral,neutral,over,stem
88,male,divorced,central,master,luanar,2015.0,fulltime,2014,living,fully_paid,inperson,monthly_salary,convenient,effective,effective,positive,neutral,under,stem
89,male,married,northern,bachelor,chanco,2002.0,fulltime,2001,tuition_living,fully_paid,inperson,monthly_salary,convenient,effective,effective,positive,satisfied,under,stem
90,male,married,southern,bachelor,chanco,2017.0,fulltime,2016,tuition_living,fully_paid,phone,voluntary_monthly,very_convenient,very_effective,effective,very_positive,very satisfied,under,stem
91,female,married,northern,bachelor,poly,2016.0,fulltime,2015,tuition_living_stationery,partially_paid,email,monthly_salary,neutral,neutral,effective,neutral,neutral,over,stem
92,female,married,southern,bachelor,chanco,2009.0,fulltime,2008,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,stem
93,male,married,central,doctorate,chanco,2004.0,fulltime,2003,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,stem
94,male,married,northern,bachelor,chanco,2016.0,fulltime,2015,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,stem
95,female,single,northern,bachelor,chanco,2016.0,fulltime,2015,tuition_living_stationery,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,over,stem
96,female,married,southern,bachelor,chanco,2013.0,fulltime,2012,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,stem
97,female,married,central,bachelor,chanco,2014.0,fulltime,2021,living,fully_paid,email_inperson,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,stem
98,female,married,central,bachelor,chanco,2016.0,fulltime,2015,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,stem
99,female,single,southern,bachelor,chanco,2016.0,fulltime,2015,tuition_living,fully_paid,email_inperson,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,over,stem
100,female,married,southern,bachelor,chanco,2013.0,fulltime,2012,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,stem
101,female,single,southern,bachelor,chanco,2016.0,fulltime,2015,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,stem
102,female,single,southern,bachelor,chanco,2015.0,fulltime,2014,tuition,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,stem
103,female,single,southern,bachelor,luanar ,2013.0,fulltime,2012,tuition_living,partially_paid,phone,voluntary_monthly,neutral,neutral,effective,positive,satisfied,over,stem
104,male,married,southern,bachelor,mzuni,2016.0,fulltime,2015,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,natural resourses
105,male,single,central,bachelor,mzuni,2008.0,fulltime,2007,tuition_living,partially_paid,inperson,monthly_salary,neutral,neutral,effective,positive,neutral,under,natural resourses
106,male,married,southern,doctorate,mzuni,2003.0,fulltime,2002,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,natural resourses
107,female,married,southern,bachelor,mzuni,2000.0,fulltime,1999,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,natural resourses
108,male,married,southern,bachelor,mzuni,2011.0,fulltime,2018,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,natural resourses
109,male,single,central,bachelor,mzuni,2016.0,fulltime,2015,tuition_living,fully_paid,inperson,monthly_salary,neutral,ineffective,neutral,neutral,neutral,under,commerce
110,male,married,central,doctorate,poly,2000.0,fulltime,1999,tuition_living_stationery,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,commerce
111,male,married,northern,bachelor,luanar,2007.0,parttime,2006,tuition_living,partially_paid,inperson,voluntary_monthly,inconvenient,ineffective,ineffective,negative,dissatisfied,under,health sciences
112,female,married,northern,bachelor,mzuni,2012.0,fulltime,2011,tuition_living,partially_paid,email_inperson,monthly_salary,convenient,neutral,effective,positive,neutral,under,stem
113,male,married,northern,bachelor,poly,2013.0,fulltime,2012,tuition_living,partially_paid,email,monthly_salary,convenient,effective,neutral,neutral,satisfied,under,stem
114,female,single,central,bachelor,poly,2014.0,fulltime,2013,tuition_living,partially_paid,phone,monthly_salary,convenient,very_effective,effective,very_positive,very satisfied,under,stem
115,female,married,northern,bachelor,mzuni,2015.0,fulltime,2014,tuition_living,fully_paid,phone,monthly_salary,convenient,effective,effective,positive,satisfied,under,health sciences
116,female,married,northern,bachelor,mzuni,2010.0,fulltime,2010,living,partially_paid,phone,monthly_salary,convenient,ineffective,neutral,negative,dissatisfied,under,stem
117,male,married,northern,master,mzuni,2009.0,fulltime,2008,tuition_living,fully_paid,inperson,monthly_salary,convenient,effective,effective,positive,satisfied,under,stem
118,female,married,central,master,mzuni,2013.0,fulltime,2012,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,stem
119,male,married,southern,master,mzuni,2012.0,fulltime,2011,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,stem
120,male,married,northern,bachelor,mzuni,2013.0,fulltime,2012,tuition,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,stem
121,male,married,northern,doctorate,mzuni,2002.0,fulltime,2001,tuition_stationery,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,stem
122,female,married,northern,bachelor,mzuni,2016.0,fulltime,2015,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,stem
123,female,married,southern,bachelor,mzuni,2017.0,fulltime,2016,tuition,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,neutral,under,stem
124,male,married,northern,bachelor,mzuni,2015.0,fulltime,2014,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,stem
125,male,single,central,master,mzuni,2016.0,fulltime,2015,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,stem
126,male,single,southern,bachelor,mzuni,2014.0,fulltime,2013,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,stem
127,female,married,southern,doctorate,mzuni,2000.0,fulltime,1999,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,over,stem
128,male,married,central,bachelor,poly,2007.0,fulltime,2006,tuition_living,fully_paid,employer,monthly_salary,convenient,effective,effective,neutral,satisfied,under,natural resourses
129,male,single,central,master,luanar,2013.0,fulltime,2012,tuition_living,not_paid,inperson,none,inconvenient,ineffective,neutral,neutral,neutral,over,natural resourses
130,male,married,southern,bachelor,chanco,2012.0,fulltime,2011,tuition_living,partially_paid,phone,monthly_salary,convenient,effective,effective,positive,satisfied,under,health sciences
131,male,single,central,master,luanar,2008.0,self_employed,2007,tuition_living,fully_paid,email_inperson,voluntary_monthly,very_convenient,effective,very_effective,very_positive,very satisfied,under,stem
132,male,married,central,bachelor,luanar,2013.0,fulltime,2012,tuition_living,not_paid,phone,none,inconvenient,ineffective,neutral,neutral,neutral,over,natural resourses
133,female,married,northern,bachelor,mzuni,2012.0,fulltime,2011,tuition_living,fully_paid,inperson,voluntary_monthly,convenient,effective,effective,positive,satisfied,under,health sciences
134,male,divorced,central,doctorate,mzuni,2006.0,fulltime,2005,tuition_living,fully_paid,inperson,monthly_salary,inconvenient,ineffective,ineffective,negative,very dissatisfied,over,health sciences
135,female,single,northern,bachelor,mzuni,2016.0,unemployed,2015,tuition_living,not_paid,phone,none,neutral,neutral,neutral,neutral,neutral,over,stem
136,male,married,central,bachelor,chanco,2015.0,fulltime,2014,tuition_living,fully_paid,inperson,monthly_salary,neutral,effective,effective,neutral,neutral,over,stem
137,female,single,southern,bachelor,luanar,2016.0,self_employed,2015,tuition,partially_paid,email_inperson,voluntary_monthly,convenient,effective,effective,positive,satisfied,over,design
138,male,married,central,bachelor,luanar,2016.0,fulltime,2015,tuition_living,partially_paid,inperson,monthly_salary,convenient,effective,effective,positive,satisfied,over,natural resourses
139,male,married,northern,bachelor,mzuni,2014.0,fulltime,2013,tuition_living,fully_paid,phone,monthly_salary,very_convenient,very_effective,very_effective,very_positive,very satisfied,under,stem
140,female,married,southern,bachelor,mancosa,2013.0,fulltime,2012,tuition_living,not_paid,none,none,convenient,neutral,ineffective,neutral,neutral,over,commerce
141,male,married,central,master,chanco,2006.0,fulltime,2005,tuition_stationery,fully_paid,letter,oneoff,neutral,neutral,effective,positive,satisfied,under,stem
142,female,married,southern,bachelor,mzuni,2009.0,fulltime,2013,tuition_stationery,fully_paid,email,oneoff,convenient,effective,neutral,very_positive,satisfied,under,stem
143,female,single,southern,master,mzuni,2014.0,fulltime,2013,tuition,fully_paid,none,oneoff,convenient,effective,effective,positive,very dissatisfied,under,stem
144,male,married,central,bachelor,poly,2012.0,fulltime,2012,tuition,not_paid,phone,monthly_salary,very_convenient,effective,effective,very_positive,satisfied,under,stem
145,male,single,southern,bachelor,chanco,2013.0,fulltime,2012,tuition_living,partially_paid,email,monthly_salary,convenient,effective,effective,neutral,neutral,under,stem
146,female,divorced,central,master,chanco,2004.0,fulltime,2003,tuition_living,partially_paid,inperson,voluntary_monthly,neutral,effective,effective,positive,neutral,over,stem
147,male,married,central,master,mzuni,2010.0,fulltime,2009,tuition_living,fully_paid,inperson,voluntary_monthly,neutral,neutral,neutral,positive,neutral,under,stem
148,male,widowed,northern,doctorate,chanco,2001.0,fulltime,2000,tuition_living,fully_paid,inperson,voluntary_monthly,neutral,effective,neutral,positive,neutral,over,stem
149,male,single,southern,bachelor,mzuni,2013.0,fulltime,2012,tuition,partially_paid,employer,voluntary_monthly,neutral,neutral,neutral,neutral,neutral,over,stem
150,male,married,northern,bachelor,mzuni,2013.0,fulltime,2014,tuition_living,fully_paid,inperson,voluntary_monthly,neutral,neutral,effective,neutral,satisfied,under,stem
151,female,married,central,bachelor,chanco,2017.0,fulltime,2016,living,not_paid,email,none,neutral,neutral,neutral,neutral,neutral,under,stem
152,male,married,northern,doctorate,chanco,2000.0,fulltime,1999,tuition_living,fully_paid,inperson,monthly_salary,neutral,neutral,neutral,positive,satisfied,under,stem
153,female,married,central,bachelor,mzuni,2017.0,fulltime,2016,tuition_living,partially_paid,inperson,voluntary_monthly,neutral,neutral,effective,neutral,satisfied,under,stem
154,female,married,central,bachelor,mzuni,2009.0,fulltime,2008,tuition_living,partially_paid,inperson,voluntary_monthly,neutral,neutral,effective,positive,neutral,under,stem
155,female,married,northern,bachelor,chanco,2015.0,fulltime,2014,tuition_living,partially_paid,email_inperson,monthly_salary,convenient,effective,effective,positive,satisfied,under,stem
156,male,married,southern,doctorate,poly,2009.0,fulltime,2008,tuition_living,fully_paid,inperson,monthly_salary,very_convenient,very_effective,effective,very_positive,very satisfied,under,stem
157,male,single,northern,bachelor,chanco,2016.0,fulltime,2020,living,not_paid,email,monthly_salary,convenient,effective,neutral,positive,satisfied,under,stem
158,female,divorced,northern,master,chanco,1990.0,parttime,1990,living,fully_paid,inperson,voluntary_monthly,convenient,effective,effective,positive,satisfied,under,stem
159,female,widowed,northern,doctorate,com,1999.0,self_employed,1998,living,fully_paid,inperson,voluntary_monthly,convenient,effective,neutral,positive,satisfied,over,stem
160,male,married,northern,doctorate,chanco,1997.0,parttime,1996,living,fully_paid,inperson,voluntary_monthly,neutral,effective,effective,positive,satisfied,under,stem
161,male,divorced,northern,doctorate,chanco,2009.0,fulltime,2008,living,fully_paid,phone,monthly_salary,neutral,effective,effective,positive,satisfied,under,stem
162,female,widowed,northern,doctorate,chanco,1992.0,parttime,1991,living,fully_paid,inperson,oneoff,convenient,effective,effective,positive,satisfied,under,stem
163,female,widowed,northern,doctorate,chanco,2003.0,fulltime,2002,living,fully_paid,phone,monthly_salary,convenient,effective,effective,positive,satisfied,over,stem
164,female,married,northern,doctorate,chanco,2016.0,parttime,2015,living_stationery,fully_paid,email,monthly_salary,neutral,effective,effective,positive,satisfied,over,stem
165,male,single,southern,bachelor,mzuni,2014.0,fulltime,2013,tuition_living,not_paid,email_inperson,none,convenient,effective,effective,positive,satisfied,over,stem
166,male,widowed,central,doctorate,chanco,2005.0,fulltime,2003,tuition_living,fully_paid,inperson,monthly_salary,convenient,effective,effective,positive,satisfied,under,stem
167,male,single,northern,bachelor,chanco,2013.0,fulltime,2012,tuition_living,not_paid,inperson,none,inconvenient,ineffective,neutral,neutral,dissatisfied,over,stem
168,male,single,southern,bachelor,mzuni,2013.0,parttime,2012,tuition_living,not_paid,inperson,none,inconvenient,ineffective,neutral,neutral,neutral,over,stem
169,female,widowed,northern,doctorate,chanco,2002.0,fulltime,2001,tuition_living,fully_paid,inperson,monthly_salary,convenient,neutral,neutral,neutral,satisfied,under,stem
170,male,married,southern,master,chanco,2010.0,fulltime,2009,tuition_living,fully_paid,inperson,voluntary_monthly,convenient,effective,effective,positive,satisfied,under,stem
171,female,married,central,master,mzuni,2008.0,fulltime,2007,tuition_living,fully_paid,inperson,monthly_salary,convenient,effective,neutral,positive,neutral,over,stem
